iter	Passed	Remaining
0	135	135834
1	137	68703
2	139	46309
3	140	35105
4	142	28383
5	144	23980
6	146	20772
7	148	18386
8	150	16552
9	152	15105
10	154	13912
11	157	12979
12	159	12144
13	162	11412
14	164	10784
15	166	10212
16	167	9706
17	169	9254
18	171	8864
19	173	8511
20	175	8194
21	177	7905
22	179	7633
23	181	7377
24	183	7152
25	185	6934
26	186	6730
27	188	6541
28	190	6364
29	192	6209
30	193	6060
31	195	5917
32	197	5782
33	198	5653
34	200	5537
35	202	5428
36	204	5322
37	206	5221
38	208	5126
39	209	5039
40	211	4954
41	213	4870
42	215	4789
43	217	4720
44	219	4653
45	222	4609
46	224	4550
47	226	4486
48	227	4422
49	230	4371
50	231	4313
51	233	4256
52	235	4204
53	237	4152
54	238	4105
55	241	4066
56	242	4018
57	244	3964
58	245	3923
59	247	3881
60	249	3842
61	251	3802
62	253	3763
63	254	3728
64	256	3691
65	258	3652
66	260	3621
67	261	3588
68	263	3555
69	265	3523
70	266	3486
71	268	3463
72	270	3434
73	272	3407
74	273	3378
75	275	3352
76	277	3326
77	279	3303
78	281	3280
79	284	3268
80	286	3251
81	288	3231
82	290	3208
83	292	3184
84	293	3162
85	295	3140
86	298	3129
87	300	3111
88	302	3094
89	304	3075
90	306	3057
91	307	3038
92	309	3020
93	311	3003
94	313	2985
95	315	2970
96	316	2948
97	318	2931
98	320	2913
99	321	2896
100	323	2880
101	325	2867
102	327	2855
103	329	2841
104	331	2827
105	333	2809
106	335	2797
107	337	2784
108	338	2770
109	341	2759
110	343	2748
111	345	2735
112	347	2730
113	350	2725
114	352	2713
115	354	2702
116	356	2692
117	358	2680
118	360	2670
119	362	2658
120	364	2647
121	366	2640
122	368	2629
123	370	2619
124	373	2613
125	375	2603
126	377	2593
127	379	2583
128	380	2572
129	383	2563
130	385	2556
131	387	2551
132	390	2543
133	392	2536
134	394	2529
135	396	2519
136	398	2510
137	400	2502
138	402	2494
139	404	2485
140	406	2476
141	408	2468
142	412	2471
143	414	2465
144	416	2457
145	419	2453
146	421	2446
147	423	2437
148	425	2429
149	427	2421
150	429	2416
151	432	2411
152	434	2403
153	435	2394
154	437	2386
155	439	2379
156	441	2371
157	443	2364
158	445	2357
159	447	2350
160	449	2344
161	451	2337
162	453	2330
163	455	2323
164	457	2316
165	459	2310
166	462	2305
167	464	2298
168	465	2291
169	467	2282
170	469	2276
171	471	2270
172	474	2269
173	477	2267
174	479	2261
175	481	2254
176	483	2247
177	485	2240
178	487	2234
179	489	2229
180	491	2223
181	494	2220
182	495	2213
183	497	2207
184	499	2201
185	501	2194
186	503	2188
187	504	2181
188	507	2176
189	509	2170
190	510	2163
191	512	2157
192	514	2151
193	516	2146
194	518	2139
195	519	2132
196	521	2126
197	523	2120
198	525	2116
199	527	2109
200	529	2103
201	530	2097
202	532	2091
203	534	2086
204	537	2082
205	540	2082
206	542	2077
207	544	2071
208	546	2067
209	548	2062
210	549	2056
211	551	2051
212	554	2047
213	556	2042
214	558	2038
215	560	2032
216	561	2026
217	563	2021
218	565	2016
219	567	2012
220	569	2007
221	571	2002
222	573	1996
223	574	1991
224	576	1986
225	578	1981
226	580	1976
227	582	1972
228	584	1968
229	586	1963
230	588	1958
231	590	1953
232	591	1948
233	593	1943
234	595	1938
235	597	1933
236	599	1929
237	600	1924
238	603	1922
239	606	1919
240	608	1915
241	609	1910
242	611	1906
243	613	1901
244	615	1897
245	617	1892
246	619	1887
247	621	1884
248	623	1881
249	625	1876
250	627	1871
251	629	1867
252	631	1863
253	633	1859
254	634	1854
255	636	1850
256	638	1846
257	640	1843
258	643	1840
259	644	1834
260	646	1830
261	648	1825
262	649	1821
263	651	1817
264	653	1812
265	655	1808
266	657	1803
267	658	1799
268	661	1796
269	662	1791
270	664	1787
271	667	1785
272	670	1784
273	671	1780
274	673	1776
275	675	1771
276	677	1768
277	679	1765
278	681	1761
279	683	1756
280	684	1752
281	687	1749
282	689	1746
283	691	1742
284	692	1738
285	694	1734
286	696	1730
287	698	1727
288	700	1724
289	702	1720
290	704	1716
291	705	1711
292	707	1707
293	709	1703
294	711	1699
295	713	1695
296	714	1692
297	717	1689
298	719	1685
299	720	1682
300	722	1678
301	724	1674
302	726	1671
303	728	1667
304	731	1665
305	733	1662
306	735	1659
307	737	1656
308	739	1652
309	740	1649
310	742	1645
311	744	1642
312	746	1639
313	749	1636
314	751	1633
315	753	1629
316	754	1626
317	756	1623
318	758	1619
319	760	1616
320	762	1612
321	764	1608
322	766	1606
323	768	1603
324	770	1600
325	772	1596
326	774	1593
327	776	1590
328	778	1586
329	780	1584
330	782	1581
331	784	1578
332	786	1576
333	788	1572
334	790	1569
335	792	1565
336	795	1564
337	797	1562
338	799	1559
339	801	1555
340	803	1552
341	805	1549
342	806	1545
343	809	1542
344	810	1539
345	812	1536
346	815	1534
347	817	1530
348	818	1527
349	820	1523
350	822	1520
351	824	1517
352	826	1515
353	828	1511
354	830	1508
355	832	1506
356	834	1503
357	836	1500
358	838	1496
359	840	1493
360	842	1491
361	844	1488
362	846	1484
363	847	1481
364	849	1478
365	851	1475
366	853	1472
367	855	1468
368	857	1466
369	859	1464
370	862	1461
371	863	1458
372	865	1455
373	867	1451
374	869	1448
375	871	1445
376	873	1442
377	874	1439
378	876	1436
379	878	1433
380	880	1430
381	882	1427
382	884	1424
383	885	1421
384	887	1418
385	889	1414
386	891	1411
387	893	1408
388	894	1405
389	896	1402
390	898	1399
391	900	1396
392	902	1393
393	904	1390
394	905	1387
395	907	1384
396	909	1381
397	911	1378
398	913	1375
399	915	1372
400	916	1368
401	918	1365
402	920	1363
403	922	1360
404	924	1358
405	926	1355
406	928	1352
407	930	1349
408	931	1346
409	933	1343
410	935	1340
411	936	1337
412	938	1334
413	940	1331
414	942	1328
415	943	1325
416	945	1322
417	947	1319
418	949	1316
419	951	1313
420	953	1310
421	954	1308
422	956	1305
423	958	1302
424	961	1300
425	963	1297
426	964	1294
427	966	1292
428	968	1288
429	969	1285
430	971	1282
431	973	1279
432	975	1277
433	977	1274
434	979	1271
435	980	1268
436	982	1266
437	984	1263
438	987	1262
439	989	1259
440	991	1257
441	993	1254
442	995	1252
443	997	1249
444	999	1247
445	1001	1244
446	1003	1241
447	1005	1239
448	1007	1236
449	1009	1233
450	1010	1230
451	1012	1227
452	1014	1225
453	1016	1222
454	1018	1220
455	1020	1217
456	1022	1214
457	1024	1212
458	1026	1209
459	1028	1206
460	1029	1204
461	1031	1201
462	1033	1198
463	1035	1196
464	1037	1193
465	1039	1190
466	1041	1188
467	1042	1185
468	1044	1183
469	1046	1180
470	1048	1177
471	1051	1175
472	1052	1173
473	1054	1170
474	1056	1167
475	1058	1164
476	1059	1161
477	1060	1158
478	1062	1155
479	1064	1153
480	1066	1150
481	1069	1148
482	1070	1146
483	1072	1143
484	1074	1141
485	1076	1138
486	1078	1135
487	1079	1133
488	1082	1130
489	1083	1128
490	1085	1125
491	1087	1122
492	1089	1120
493	1090	1117
494	1092	1114
495	1094	1112
496	1096	1109
497	1098	1107
498	1099	1103
499	1101	1101
500	1103	1098
501	1105	1096
502	1106	1093
503	1108	1090
504	1110	1088
505	1112	1085
506	1114	1084
507	1117	1081
508	1118	1079
509	1121	1077
510	1122	1074
511	1124	1071
512	1126	1069
513	1128	1067
514	1130	1064
515	1132	1062
516	1134	1060
517	1136	1057
518	1138	1054
519	1140	1052
520	1142	1050
521	1144	1047
522	1146	1045
523	1147	1042
524	1149	1040
525	1151	1037
526	1153	1035
527	1155	1032
528	1157	1030
529	1159	1027
530	1161	1025
531	1162	1022
532	1164	1020
533	1166	1017
534	1167	1014
535	1169	1012
536	1171	1010
537	1173	1007
538	1175	1005
539	1178	1004
540	1181	1002
541	1182	999
542	1184	997
543	1186	994
544	1188	992
545	1190	990
546	1192	987
547	1194	985
548	1196	982
549	1198	980
550	1200	978
551	1202	975
552	1204	973
553	1206	971
554	1208	968
555	1210	966
556	1211	963
557	1213	961
558	1216	959
559	1218	957
560	1219	954
561	1221	952
562	1223	949
563	1225	947
564	1227	944
565	1229	942
566	1230	939
567	1232	937
568	1234	935
569	1236	933
570	1238	930
571	1240	928
572	1242	926
573	1245	924
574	1246	921
575	1248	919
576	1250	916
577	1252	914
578	1254	912
579	1256	909
580	1258	907
581	1260	905
582	1262	903
